,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
10,0.0,0.0,0.0,0.0,0.0,5.827714443206787,0.0,0.0,0.0,0.0,0.0,0.0,16.337451934814453,0.0,0.0,0.0,5.783072471618652,0.0,0.0,0.0,8.036503791809082,0.0,0.0,0.0,6.291675090789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319704055786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.655874252319336,0.0,0.0,0.0,0.0,0.0,1.7587461471557617,0.0,0.0,0.0,0.0,0.0,0.0,15.076662063598633,0.0,14.64334487915039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.422123908996582,3.3385372161865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.638409614562988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372402310371399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128170013427734,0.0,0.0,11.543957710266113,0.0,7.387362957000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100096225738525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.626766204833984,0.0,0.0,0.0,0.9366033673286438,0.0,0.0,0.0,0.0,7.805353164672852,0.0,0.0,0.0,0.0,17.19369888305664,27.002239227294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.487666130065918,11.481060028076172,0.0,0.0,9.618313789367676,0.0,0.0,13.321599960327148,0.0,0.0,0.0,0.0,0.0,3.2569267749786377,0.0,0.0,0.0,0.0,0.0,5.99482536315918,7.676313877105713,0.0,0.0,0.0,0.0,2
11,0.0,0.0,0.0,0.0,0.0,7.038241386413574,0.0,0.0,0.0,0.0,0.0,0.0,16.40316390991211,0.0,0.0,0.0,5.979374885559082,0.5341001749038696,0.0,0.0,5.710869789123535,0.0,0.0,0.0,7.413881778717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800082206726074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.061248779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.695283889770508,0.0,14.098548889160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578450679779053,3.289382219314575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.459373474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737943649291992,0.0,0.0,12.269600868225098,0.0,7.452240943908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86747932434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715056419372559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.30119514465332,0.0,0.0,0.0,1.675992488861084,0.0,0.0,0.0,0.0,8.054107666015625,0.0,0.0,0.0,0.0,15.453180313110352,30.243932723999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605293273925781,7.242347240447998,0.0,0.0,15.357500076293945,0.0,0.0,18.082111358642578,0.0,0.0,0.0,0.0,0.0,4.341169834136963,0.0,0.0,0.0,0.0,0.0,10.08399772644043,6.371111869812012,0.0,0.0,0.0,0.0,2
12,0.0,0.0,0.0,0.0,0.0,18.003761291503906,0.0,0.0,0.0,0.0,0.0,0.0,2.5040276050567627,0.0,0.0,0.0,0.0,2.2942922115325928,0.0,0.0,1.5786895751953125,0.0,0.0,0.0,3.8601126670837402,0.0,0.0,0.0,7.6453447341918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839706420898438,1.7812752723693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.924208641052246,0.0,9.482994079589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.485464096069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538864731788635,0.0,0.0,0.0,0.0,0.0,7.106022357940674,0.0,15.760910034179688,0.0,0.0,2.1541590690612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.024757385253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122478008270264,0.0,21.026229858398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.444737434387207,0.0,0.0,0.0,8.983253479003906,0.0,0.0,0.0,0.0,23.559200286865234,0.0,0.0,0.0,0.0,0.0,8.918965339660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56967830657959,0.0,0.0,19.84638214111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.509471893310547,0.0,0.0,0.0,0.0,0.0,2
13,0.0,0.0,0.0,0.0,0.0,12.408456802368164,0.0,0.0,0.0,0.0,0.0,0.0,11.995020866394043,0.0,0.0,0.0,4.176449298858643,7.441831588745117,0.0,0.0,5.075918197631836,0.0,0.0,0.0,11.26564884185791,0.0,0.0,0.0,7.272942543029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.300328254699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.646696090698242,0.0,13.905858993530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914051055908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005409240722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.621830940246582,0.0,0.0,0.0,0.0,0.0,0.09349977225065231,0.0,13.07740306854248,0.0,0.0,9.958069801330566,0.0,1.8065465688705444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748825073242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.236560821533203,0.0,3.783655881881714,0.0,2.3128960132598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.511594772338867,0.0,0.0,0.0,5.364091396331787,0.0,0.0,0.0,0.0,14.270903587341309,0.0,0.0,0.0,0.0,8.62362003326416,22.399066925048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053378820419312,0.0,0.0,0.0,11.076736450195312,0.0,0.0,19.036956787109375,0.0,0.0,0.0,0.0,0.0,9.137778282165527,0.0,0.0,0.0,0.0,0.0,13.685587882995605,5.018697738647461,0.0,0.0,0.0,0.0,2
14,0.0,0.0,0.0,0.0,0.0,11.714954376220703,0.0,0.0,0.0,0.0,0.0,0.0,6.828863620758057,0.0,0.0,0.0,0.0,1.3404268026351929,0.0,0.0,0.0,0.0,0.0,0.0,6.624772071838379,0.0,0.0,0.0,3.0024445056915283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366384983062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50530433654785,0.0,8.186068534851074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57435417175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.305875778198242,0.0,0.13070937991142273,5.962904453277588,0.0,4.026947498321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.671640396118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396888732910156,0.0,8.39921760559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66481590270996,0.0,0.0,0.0,3.3820879459381104,0.0,0.0,0.0,0.0,13.661797523498535,0.0,0.0,0.0,0.0,3.193793535232544,26.92120933532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158179759979248,0.0,0.0,0.0,20.30356216430664,0.0,0.0,27.377273559570312,0.0,0.0,0.0,0.0,0.0,1.6398378610610962,0.0,0.0,0.0,0.0,0.0,13.706016540527344,0.0,0.0,0.0,0.0,0.0,2
15,0.0,0.0,0.0,0.0,0.0,11.159135818481445,0.0,0.0,4.205286979675293,0.0,0.0,0.0,16.780412673950195,0.0,0.0,0.0,6.731088638305664,8.347758293151855,0.0,0.0,12.548600196838379,0.0,0.0,0.0,12.807344436645508,0.0,0.0,0.0,8.441390037536621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149826049804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435427665710449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.267961502075195,0.0,19.958314895629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.832184791564941,9.195201873779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.126891136169434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.345170021057129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.043115615844727,0.0,0.0,13.009917259216309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68251895904541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.341900825500488,0.0,0.0,0.0,5.179160118103027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72597885131836,0.0,0.0,0.0,5.545865535736084,0.0,0.0,0.0,0.0,14.871726989746094,0.0,0.0,0.0,0.0,14.460858345031738,16.91621208190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4456162452697754,0.0,0.0,0.0,0.0,0.0,0.0,8.950616836547852,0.0,0.0,0.0,0.0,0.0,11.686111450195312,0.0,0.0,0.0,0.0,0.0,9.157194137573242,10.718770027160645,0.0,0.0,0.0,0.0,2
16,0.0,0.0,0.0,0.0,0.0,11.80173110961914,0.0,0.0,0.0,0.0,0.0,0.0,11.626852989196777,0.0,0.0,0.0,2.505859613418579,5.40672492980957,0.0,0.0,4.012635707855225,0.0,0.0,0.0,9.586214065551758,0.0,0.0,0.0,7.142784595489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.938994407653809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.907047271728516,0.0,12.837397575378418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.568719863891602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1608948707580566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.859512448310852,0.0,0.0,0.0,0.0,0.0,0.17458753287792206,0.0,12.276543617248535,0.0,0.0,9.197588920593262,0.0,3.886648654937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.822229385375977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.390364646911621,0.0,4.08303689956665,0.0,0.9834235310554504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.516019821166992,0.0,0.0,0.0,4.2341437339782715,0.0,0.0,0.0,0.0,13.336426734924316,0.0,0.0,0.0,0.0,9.497552871704102,27.908123016357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288303852081299,0.0,0.0,0.0,15.124261856079102,0.0,0.0,21.074787139892578,0.0,0.0,0.0,0.0,0.0,6.827956676483154,0.0,0.0,0.0,0.0,0.0,12.69151782989502,3.6167213916778564,0.0,0.0,0.0,0.0,2
17,0.0,0.0,0.0,0.0,0.0,10.117692947387695,0.0,0.0,0.0,0.0,0.0,0.0,9.844880104064941,0.0,0.0,0.0,1.6732085943222046,4.364803314208984,0.0,0.0,2.3898353576660156,0.0,0.0,0.0,8.619107246398926,0.0,0.0,0.0,5.546228408813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789419174194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19330406188965,0.0,10.956526756286621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253186225891113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5646533966064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132163405418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.850441932678223,0.0,0.0,8.379376411437988,0.0,5.090628623962402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.043895721435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002099990844727,0.0,1.6294056177139282,0.0,1.0174429416656494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263967514038086,0.0,0.0,0.0,2.788362979888916,0.0,0.0,0.0,0.0,11.270340919494629,0.0,0.0,0.0,0.0,8.445453643798828,28.777523040771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165999889373779,0.0,0.0,0.0,17.348358154296875,0.0,0.0,22.20916748046875,0.0,0.0,0.0,0.0,0.0,6.0769853591918945,0.0,0.0,0.0,0.0,0.0,12.377049446105957,2.2409000396728516,0.0,0.0,0.0,0.0,2
18,0.0,0.0,0.0,0.0,0.0,9.360203742980957,0.0,0.0,0.0,0.0,0.0,0.0,17.300464630126953,0.0,0.0,0.0,8.012496948242188,4.750994682312012,0.0,0.0,8.834900856018066,0.0,0.0,0.0,11.256949424743652,0.0,0.0,0.0,2.007168769836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32630729675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0105934143066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.010709762573242,0.0,16.80640411376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124192237854004,5.767247676849365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.126485347747803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817906618118286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.190632820129395,0.0,0.0,14.120014190673828,0.0,3.7449443340301514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.790891647338867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713910102844238,0.0,0.0,0.0,2.3789899349212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95735740661621,0.0,0.0,0.0,4.3494486808776855,0.0,0.0,0.0,0.0,11.16733455657959,0.0,0.0,0.0,0.0,14.6281099319458,26.400157928466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581812858581543,1.0332057476043701,0.0,0.0,11.441581726074219,0.0,0.0,17.52449607849121,0.0,0.0,0.0,0.0,0.0,9.419174194335938,0.0,0.0,0.0,0.0,0.0,12.9010648727417,8.854065895080566,0.0,0.0,0.0,0.0,2
19,0.0,0.0,0.0,0.0,0.0,10.608902931213379,0.0,0.0,7.4299468994140625,0.0,0.0,0.0,13.378829002380371,0.0,0.0,0.0,5.200314521789551,9.34994125366211,0.0,0.0,14.195528030395508,0.0,0.0,0.0,13.279586791992188,0.0,0.0,0.0,12.33145523071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995853424072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483417272567749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.708463668823242,0.0,20.2254638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65000057220459,8.227110862731934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4934792518615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96540355682373,0.0,0.0,0.0,0.0,0.0,4.495450973510742,0.0,12.185465812683105,0.0,0.0,10.101078987121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999147415161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829949378967285,0.0,0.0,0.0,7.3317694664001465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66718101501465,0.0,0.0,0.0,4.782498359680176,0.0,0.0,0.0,0.0,14.325922966003418,0.0,0.0,0.0,0.0,10.845524787902832,7.8887939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073840856552124,0.0,0.0,0.0,0.0,0.0,13.401092529296875,0.0,0.0,0.0,0.0,0.0,6.30778694152832,11.89855670928955,0.0,0.0,0.0,0.0,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224388122558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30765068531036377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
